xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
20180N2_ddec.cif,"[0.24691854214381434, 0.6868283172523958]","[0.00023714058558662373, 0.005450037040415554]","[5.728669051329295, 5.645378549893697]",11.37404760122299,2.7815987867462866,0.022233284295958396,"[0.19374000766784621, 0.13485939059342025]","[0.0005118192495276579, 0.00027320663354618954]","[0.8, 0.2]",84.5050057331721,2.7843374678631645,0.00687269248312709
20181N2_ddec.cif,"[0.20902567663542007, 0.5451134511427914]","[0.0010331294882048887, 0.002760607171998306]","[5.260558048884074, 5.210871334870657]",10.471429383754732,2.6078779407257766,0.018454525902762052,"[0.1650017174757623, 0.10814801506437843]","[0.0008756034432985556, 0.00025609142707438943]","[0.8, 0.2]",61.47234944899877,2.6217427725930107,0.007422893355438901
20182N2_ddec.cif,"[0.2798845121879134, 0.8173613432457786]","[0.0010866202963729166, 0.005622911176178694]","[4.098312568664551, 3.8155095020929974]",7.913822070757549,2.920352172602553,0.023068625701447156,"[0.22081146890976636, 0.16108000179477497]","[0.0010118462260306276, 0.0005347469791942083]","[0.8, 0.2]",54.26069304943085,2.917964408100552,0.011990529923198004
20190N2_ddec.cif,"[0.3396821119004793, 0.9682144151116423]","[0.000671807686516279, 0.00559656778019108]","[5.942601482073466, 5.619908666610717]",11.562510148684183,2.8503544378436727,0.017413625792732854,"[0.2678244895142308, 0.19065422708018992]","[0.0007131049891226815, 0.0007453879798475651]","[0.8, 0.2]",66.6204021692276,2.847450245136146,0.013665088431711856
20191N2_ddec.cif,"[0.34537537641675303, 0.9436591481465509]","[0.0010075472668506134, 0.004861894632394141]","[6.015759734312693, 6.438565719127655]",12.454325453440347,2.7322710667360046,0.016177085529721986,"[0.2732019825428432, 0.18608533855787598]","[0.001058009313153966, 0.0013143784436240066]","[0.8, 0.2]",36.4353337486585,2.72450934397878,0.02328398912530845
20201N2_ddec.cif,"[0.44981851072845014, 2.162942175084755]","[0.0011770976208874606, 0.00723414515933808]","[6.889642667770386, 7.366985317071279]",14.256627984841664,4.808477471462921,0.020419923396984854,"[0.3301270310653804, 0.3899719018103453]","[0.001024909129782057, 0.001582612411002728]","[0.8, 0.2]",132.82228868405025,4.725113245671941,0.029678651721432726
20202N2_ddec.cif,"[0.3561333841579484, 1.0518114797754314]","[0.0013562203887458504, 0.004500842579837078]","[5.030967668692271, 4.929243965943654]",9.960211634635925,2.953420057101256,0.01691802765583388,"[0.27882994395530125, 0.2062629473295317]","[0.0016584883665616895, 0.001234451267909643]","[0.8, 0.2]",33.803607082366945,2.9589784282651848,0.022027786459724842
20203N2_ddec.cif,"[0.4060428800152283, 1.4823342379764008]","[0.0012779234000368355, 0.010288800120588354]","[14.494139552116394, 11.393819896380107]",25.887959448496503,3.6506839817528807,0.02782242139474372,"[0.31209139696079574, 0.28539630767848967]","[0.0008291083072643144, 0.0005893797717918726]","[0.8, 0.2]",275.87837680180866,3.6578554930732747,0.010236197013427928
20210N2_ddec.cif,"[0.42131162433331465, 1.3238919478294104]","[0.0018540988580499642, 0.008772060558045025]","[3.8118523319562274, 3.778567063808441]",7.590419395764668,3.1423105164125076,0.02499475367418982,"[0.3327801879043376, 0.26345259581531894]","[0.0020761649055672203, 0.002177901367563341]","[0.8, 0.2]",69.84354124863943,3.166686063547174,0.03338876188512311
20211N2_ddec.cif,"[0.400858987879048, 1.1162993774699208]","[0.0011475615938721327, 0.0030366734699650527]","[4.8591568986574805, 4.855076718330383]",9.714233616987864,2.784768238268226,0.010997340855971762,"[0.3175676794516559, 0.22251303557618413]","[0.0006179163434668387, 0.0007787983799591883]","[0.8, 0.2]",109.00335259834925,2.802716396837327,0.011977893565698304
20220N2_ddec.cif,"[0.37780850328884197, 1.4847500375403229]","[0.001152865226374073, 0.010222839246941439]","[8.51422043244044, 8.602451101938884]",17.116671534379325,3.929901059969533,0.029596539909958815,"[0.2842602352204411, 0.2745707531288291]","[0.0010555804398020116, 0.0008596698365469722]","[0.8, 0.2]",262.51616926987964,3.863653358562827,0.016818614381613386
20250N2_ddec.cif,"[0.37422749823745777, 0.9963380346475919]","[0.0010972677069745894, 0.005814756481669914]","[6.637540765603384, 6.408500866095225]",13.046041631698609,2.662385953304232,0.017388769750642744,"[0.2950047148868457, 0.19693840944971447]","[0.0012915732261409034, 0.0009140513967590572]","[0.8, 0.2]",80.24592988491058,2.670308635917954,0.014901659050181879
20260N3_ddec.cif,"[0.35675741238649267, 2.0916896503016607]","[0.003674448910923211, 0.041056540574334985]","[12.081160283088684, 10.583492449919383]",22.66465273300807,5.863058699494186,0.12996374555371235,"[0.2726721438704448, 0.42691384913727976]","[0.001218230010084373, 0.0016083004524860111]","[0.8, 0.2]",356.3510304848353,6.262669051226885,0.04383072333654215
20261N3_ddec.cif,"[0.28197991304143094, 1.1863151904676998]","[0.0012157416912336857, 0.008274616074223778]","[19.156793649991354, 12.923064863681793]",32.079858513673145,4.207091128130805,0.034498147960835904,"[0.2141113481861053, 0.22548518521030253]","[0.0006002601238442844, 0.0008676019576239914]","[0.8, 0.2]",435.275388499101,4.2124845249082465,0.02353887593551426
20280N2_ddec.cif,"[0.3109396263279233, 1.0654104475012736]","[0.0006194549662143346, 0.004895080752061448]","[6.203358483314514, 6.036611433823904]",12.239969917138417,3.426422228917423,0.01715907534209159,"[0.24204369260204467, 0.20685037967569764]","[0.0014987421608191865, 0.0014095495345408649]","[0.8, 0.2]",37.729251031080885,3.418397355485565,0.03064166014740355
20281N2_ddec.cif,"[0.3422103362790191, 1.0890070764864577]","[0.001519111071385249, 0.00493682035282844]","[9.967099801699321, 9.075876065095265]",19.042975866794585,3.1822740608236404,0.020190959998474502,"[0.2668519922582378, 0.21199529387490484]","[0.000868066678198638, 0.001256216179071361]","[0.8, 0.2]",122.17208246390025,3.177720984293839,0.024048987851805655
20282N2_ddec.cif,"[0.3827084819591876, 1.3763396782409831]","[0.0007866097934033096, 0.00504979261387039]","[8.488343966007232, 8.40793663263321]",16.89628059864044,3.5963134947914672,0.01512425933900502,"[0.2937959115620777, 0.2625911209363916]","[0.0011038245131127057, 0.001575122621487497]","[0.8, 0.2]",109.33908079862594,3.5751501038966276,0.028762513057538033
20290N2_ddec.cif,"[0.5290566765547302, 2.7924524563969144]","[0.004979790270934508, 0.03025748612512672]","[3.4993613799413046, 3.4296262661616006]",6.928987646102906,5.278172604458265,0.07575672070011437,"[0.38589395779569335, 0.5233780324326494]","[0.0016044157979930814, 0.0027944515338785532]","[0.8, 0.2]",133.52141755024593,5.425096940333491,0.04880990768676385
20300N2_ddec.cif,"[0.3162011983806474, 0.9117684728548577]","[0.001108659360736361, 0.006152958912633784]","[4.766887815793355, 4.5759260336558025]",9.342813849449158,2.883507328638452,0.021928677193691272,"[0.24840130337122057, 0.18038465349469204]","[0.0013970053419003919, 0.0012970125425137262]","[0.8, 0.2]",70.07532496849696,2.904729581472738,0.02581179954443476
20310N2_ddec.cif,"[0.44074396479369515, 1.1201114884666368]","[0.000796009309473074, 0.0017365867137475411]","[10.390113898118337, 9.363797267278036]",19.753911165396374,2.54141083699454,0.006049140981444507,"[0.3498586020439167, 0.222553145573184]","[0.001228157205088354, 0.0007311717622413584]","[0.8, 0.2]",159.5080161690712,2.5444924809394576,0.0099076649825262
20311N2_ddec.cif,"[0.35782011188585916, 0.8250754723094463]","[0.0008229047711303076, 0.003349639368587396]","[6.99161788225174, 6.334827947616577]",13.326445829868316,2.3058387298605414,0.010758883526957141,"[0.2837761273138384, 0.16333427571091869]","[0.0008608699885501998, 0.0008458214754221275]","[0.8, 0.2]",24.24660458167394,2.302297621114285,0.013756200809609187
20320N2_ddec.cif,"[0.3456676819319518, 0.8833132663171159]","[0.000797288528682768, 0.003788194887889471]","[6.31171133518219, 6.050058666865031]",12.361770002047221,2.5553828503151914,0.012443503262169642,"[0.2728965873794163, 0.17439148332291154]","[0.0011928556895691325, 0.0014514816090721006]","[0.8, 0.2]",39.149705203374225,2.5561548423535227,0.025248284767148386
20321N2_ddec.cif,"[0.3261496305917503, 0.9857204736143902]","[0.0012624428441575114, 0.0070644896960871196]","[9.11858763297399, 8.798952253659566]",17.917539886633556,3.0222952324856114,0.024617539567427998,"[0.255097758096154, 0.19287061457177557]","[0.0002950091229170133, 0.0004003565881305259]","[0.8, 0.2]",110.24206580320994,3.024262008591653,0.007870026250056218
20331N2_ddec.cif,"[0.3685440948083596, 1.144695662525564]","[0.0006611665712676466, 0.008421505624508984]","[3.5259405175844827, 3.487926952044169]",7.013867469628652,3.1059937702184537,0.02352031256365165,"[0.29051668611817955, 0.22755826392799156]","[0.001088277398325351, 0.0012382159462287624]","[0.8, 0.2]",58.47165458202362,3.133152411568166,0.02165584849654315
20340N2_ddec.cif,"[0.21264259682776704, 0.666450238047974]","[0.0017692914555108652, 0.004018674539341553]","[4.500888915856679, 4.289415184656779]",8.790304100513458,3.1341332733430405,0.03220558730870981,"[0.16667192666339276, 0.130702152702168]","[0.000601688827055412, 0.0005359586746159192]","[0.8, 0.2]",75.99495284954706,3.1367526689994154,0.016345888265667786
20341N2_ddec.cif,"[0.22235483384078802, 0.5642426694912973]","[0.0005487501823552184, 0.0007642655792583268]","[7.464087299505869, 7.228505118687948]",14.692592418193817,2.53757770741926,0.007143725452709956,"[0.1760471117272132, 0.1128871223491116]","[0.0007595806382141301, 0.0004991772550138032]","[0.8, 0.2]",120.58495779832204,2.5649298359187243,0.013473391775630205
20350N2_ddec.cif,"[0.3149748152551032, 0.995872986304724]","[0.0013496158386506038, 0.0020472604916331773]","[9.319143633047739, 8.630851280689239]",17.94999491373698,3.1617543310507235,0.015026124443684062,"[0.2489833315004335, 0.19825896076701455]","[0.0003797393716898926, 0.0004981907254903327]","[0.8, 0.2]",234.45540825128555,3.1850961198447836,0.01023100592823663
20360N2_ddec.cif,"[0.26126318911029534, 0.6336422411125404]","[0.0004661518626560779, 0.0017183128952688006]","[4.988758917649587, 4.837919064362844]",9.82667798201243,2.425302405862622,0.007872834916523649,"[0.20699169685663657, 0.12612557070770353]","[0.0008521483181431694, 0.00026644522058890774]","[0.8, 0.2]",22.993616819381714,2.4373068605753536,0.006029453092470031
20361N2_ddec.cif,"[0.23902350746202364, 0.6600325044320132]","[0.0006750078447556468, 0.004390711039358504]","[7.233640364805857, 7.056917150815328]",14.290557515621185,2.7613706762163552,0.019956082728095743,"[0.1893327241888268, 0.13093171089541877]","[0.0002909463626596954, 0.000268195317762643]","[0.8, 0.2]",127.5135073184967,2.7661718058804654,0.006889008934216898
20362N2_ddec.cif,"[0.3646872547291197, 1.5927979151795684]","[0.0026397656783422644, 0.01586500684433396]","[2.0844279646873476, 1.9613354523976645]",4.045763417085012,4.367572199260589,0.053777180387647304,"[0.2779857194317632, 0.3048349155064252]","[0.0013757519397977192, 0.002395065284696119]","[0.8, 0.2]",28.040140064557395,4.386339213820696,0.05114611435288565
20370N3_ddec.cif,"[0.5233474720776047, 1.3766160926889115]","[0.0011018314338305073, 0.006065927330903038]","[9.209616049130757, 8.712506719430287]",17.922122768561046,2.630405545332948,0.012845677491389835,"[0.41471487065736645, 0.2712455211909509]","[0.0005003646386115114, 0.0008377635227851335]","[0.8, 0.2]",198.71800865332287,2.6162121532897857,0.009655244914314349
20380N2_ddec.cif,"[0.27869269375092404, 0.8906249205744229]","[0.001072494342531214, 0.0047620668953050555]","[5.471401731173198, 5.808887116114298]",11.280288847287496,3.1957239660197225,0.021052667161890488,"[0.21731301628731242, 0.17389736005232345]","[0.0009633208322305418, 0.0008046013101337455]","[0.8, 0.2]",137.62215249935787,3.2008641364107056,0.01896804971816359
20390N2_ddec.cif,"[0.3169445706122809, 1.0839407446681466]","[0.0009104574376074032, 0.003269321672314668]","[12.986586717764537, 9.898252650101979]",22.884839367866515,3.4199694368455806,0.014244902136152704,"[0.24454088074946626, 0.2073142569631602]","[0.00035080072680312464, 0.0007219177769499676]","[0.8, 0.2]",210.8449113647143,3.3910772927256283,0.015480960924613985
20391N2_ddec.cif,"[0.32728009770001915, 1.126809168467153]","[0.0009673313265523064, 0.005070274706313714]","[13.038801149527233, 10.465807334582012]",23.504608484109244,3.4429504769335906,0.018535435262321567,"[0.2524231932447102, 0.21606487872483052]","[0.0005864959577279333, 0.0008507238859041609]","[0.8, 0.2]",264.28573439915976,3.423851444829282,0.017745064933276943
20392N2_ddec.cif,"[0.3527595577291128, 1.212956944467982]","[0.000596529066922373, 0.002108006188918199]","[16.493793801466623, 15.430940663814544]",31.92473446528117,3.438480738201351,0.008337817772508513,"[0.27149909445359155, 0.2306910899224856]","[0.00034887002587727925, 0.000471519308385964]","[0.8, 0.2]",206.547145930926,3.398775091854585,0.009116015960139615
20400N2_ddec.cif,"[0.7951266663945947, 8.92772921283102]","[0.021713460625362953, 0.34905877876059094]","[3.144358479976654, 2.906222649415334]",6.050581129391988,11.228059113289111,0.5354750044102564,"[0.3351323438322184, 0.7656436551187011]","[0.003583749093117075, 0.005497268170624384]","[0.8, 0.2]",273.15757761796317,9.13840360931579,0.1636307271578248
20401N2_ddec.cif,"[0.6636610166518769, 2.231704385377041]","[0.004170917500772179, 0.020188656108083822]","[4.358254949251811, 4.256963896751404]",8.615218846003215,3.3627173050420116,0.037040760959550174,"[0.5051827631800845, 0.4253050025785788]","[0.002500352672013168, 0.004173966115879103]","[0.8, 0.2]",67.82568056583405,3.3675337606637115,0.04320180605944337
20402N2_ddec.cif,"[0.9422447569061149, 13.03737269428893]","[0.013375477800282006, 0.4991243513775872]","[9.42303923368454, 8.418295284112295]",17.841334517796835,13.836503306314468,0.5649600991206207,"[0.3546085149859915, 0.5997279581556693]","[0.0015637663763267654, 0.0036262308607784557]","[0.8, 0.2]",258.666075583299,6.764958344887584,0.08036673450985117
20403N2_ddec.cif,"[1.5296424234766128, 8.39757364920212]","[0.005883848179945239, 0.07983888403334696]","[5.7771561662356055, 5.577433315912883]",11.354589482148487,5.489893271994827,0.05630450760312977,"[0.837739042811672, 1.0450227278713868]","[0.003688102424573082, 0.004608403803045831]","[0.8, 0.2]",237.80635261535645,4.989729137436481,0.035179495178193264
20410N2_ddec.cif,"[0.6306636021547523, 3.5166958326370152]","[0.0035465950220727703, 0.029772809266037745]","[7.290772616863251, 6.859184900919597]",14.149957517782848,5.576183278409792,0.05667448269424166,"[0.4497632105152718, 0.6305295396366659]","[0.00047696418037632176, 0.002042197194256903]","[0.8, 0.2]",175.89613734881084,5.607657762085956,0.031276111359945125
20411N2_ddec.cif,"[0.3858347161807675, 1.4856891450441978]","[0.0022060938078667007, 0.011098454043634267]","[6.3294497648874914, 6.558979217211405]",12.888428982098898,3.8505844153954705,0.03622349602222065,"[0.2926524521978519, 0.28290646233019395]","[0.0012137621563364388, 0.001583750981261023]","[0.8, 0.2]",104.14714984893799,3.8667909351934076,0.03010783961661924
20420N2_ddec.cif,"[0.11253711373690699, 0.32227738285726026]","[0.0007479227680520211, 0.0009860886509722245]","[3.6548056999842324, 3.628322966893514]",7.283128666877746,2.8637430991049855,0.02095264548327848,"[0.08962785095656912, 0.06525035154816214]","[0.0012253257333213158, 0.0006136459746271857]","[0.8, 0.2]",18.86127723455429,2.912056948895514,0.033875154480238576
20421N2_ddec.cif,"[0.14598718736427638, 0.46631070981275613]","[0.0004040565072085528, 0.006206361499267548]","[3.0719382643699644, 3.064733600616455]",6.13667186498642,3.19418928627749,0.04342255649082924,"[0.11643189336277393, 0.09452531603444517]","[0.0006886240140729963, 0.0013777949576361571]","[0.8, 0.2]",28.071762748559316,3.247402865464942,0.060969005593802084
20430N3_ddec.cif,"[0.742640393918307, 1.3764176956734133]","[0.0010538128145318206, 0.0036159870233233825]","[17.313027465343474, 15.925846831003826]",33.2388742963473,1.8534107583499206,0.005533987532209675,"[0.5903768922646884, 0.2731493255952522]","[0.0014105791876482853, 0.0006236739510184192]","[0.8, 0.2]",171.9984871149063,1.8506776208496247,0.004655955855680656
20440N3_ddec.cif,"[0.464479541232, 1.9135419816323704]","[0.004071812171264594, 0.010027789700217365]","[13.695408582687378, 11.924835018316905]",25.620243601004283,4.119755149078971,0.04207636951126082,"[0.33823155973593766, 0.33762015461852773]","[0.0006971939890795686, 0.0011963444074251167]","[0.8, 0.2]",299.4339331348737,3.9927693900842693,0.01999054148402536
20441N3_ddec.cif,"[0.48967736603784634, 1.759323436798133]","[0.0022965872381537195, 0.007227476021298503]","[12.173233715693156, 9.856451165676116]",22.02968488136927,3.592821638936356,0.02240048381948857,"[0.3736539018787531, 0.3315392599659334]","[0.0006522410770510355, 0.001168960635823814]","[0.8, 0.2]",412.5604222019513,3.5491588156733824,0.01672965638202184
20442N3_ddec.cif,"[0.6091059931076065, 3.3384352631421086]","[0.004295291128210822, 0.02228527324641183]","[11.771978934605917, 8.163922198613484]",19.935901133219403,5.480877385739875,0.053220510479218094,"[0.4251132975955507, 0.5660033122325311]","[0.00046267331805009216, 0.0010791025167260523]","[0.8, 0.2]",630.6112905820211,5.325670266574648,0.016907029593353218
20443N3_ddec.cif,"[0.3175243170590609, 1.1088317305554007]","[0.001842700348676842, 0.01216649686631941]","[14.913750882943472, 12.679493967692057]",27.59324485063553,3.492115945088871,0.04334605204344193,"[0.24443093726722392, 0.2136085882527426]","[0.0014321633401129588, 0.0016109577744960577]","[0.8, 0.2]",246.26580031315487,3.495606417762334,0.035010702656344234
20450N2_ddec.cif,"[0.443984838473759, 1.7683482477557857]","[0.0009711219350761606, 0.01045171303791786]","[7.155670718352, 6.829472049077352]",13.985142767429352,3.982902330256714,0.025100976303768265,"[0.33642600653045796, 0.328169123571994]","[0.00113746296357833, 0.0012091583169372001]","[0.8, 0.2]",119.17283586661021,3.90182824397416,0.020083514291035873
20460N2_ddec.cif,"[0.10470978049415404, 0.33404828881790477]","[0.000896234449846235, 0.002360500449165706]","[11.785656833648682, 8.666867399215699]",20.45252423286438,3.190230055315174,0.035409188769142216,"[0.08259157596549088, 0.06613468623744777]","[0.00027457078617060715, 0.00024356007413671945]","[0.8, 0.2]",139.20311413208643,3.2029749021900598,0.015111578614404415
20470N2_ddec.cif,"[0.3910383051408589, 1.7663271375771694]","[0.0014850673220209035, 0.015048745478170727]","[7.314936482906342, 6.826803914705912]",14.141740397612253,4.517018190688268,0.04213432498479978,"[0.30561335899519554, 0.3534633539134452]","[0.0013205705630411034, 0.004009370391469903]","[0.8, 0.2]",84.53514639933904,4.62628145674747,0.08023318728259277
20471N2_ddec.cif,"[0.3141390305914843, 0.8863964425349821]","[0.0006434381974194114, 0.003136067747939819]","[4.2513488332430525, 4.212042649586995]",8.463391482830048,2.8216692490137536,0.011535343967478105,"[0.24587840315267429, 0.17406092020625358]","[0.0018386464634174019, 0.0018176118592214032]","[0.8, 0.2]",21.631499266624452,2.8316585429940866,0.03622862127716292
20472N2_ddec.cif,"[0.3296991116121437, 0.883176537740938]","[0.0010221127893579134, 0.005159122785422249]","[6.413821049531301, 6.147615015506744]",12.561436065038045,2.6787349635928113,0.01771504788193234,"[0.2598166907840869, 0.17329873317333733]","[0.001438013481830991, 0.0008642735705358906]","[0.8, 0.2]",55.20202703078588,2.668015401941243,0.015994187803275443
20473N2_ddec.cif,"[0.38894407508339424, 0.9209192800301399]","[0.0003764070147970209, 0.0021785364193740624]","[28.42789826790492, 26.3494065006574]",54.77730476856232,2.3677421486178543,0.006051740221453812,"[0.30758408771249474, 0.18210662320200527]","[0.000684880213772616, 0.0004763330831117894]","[0.8, 0.2]",320.9100495815277,2.368219039630218,0.007198778388059062
20490N2_ddec.cif,"[0.2857633725802686, 1.099336939865353]","[0.00145860853724896, 0.010724357354343841]","[7.836755200227102, 7.123108065128326]",14.959863265355427,3.847018356268028,0.04235551487248824,"[0.21691628174959046, 0.2071631913777347]","[0.0014711670380834192, 0.0026471341143196924]","[0.8, 0.2]",77.83612451553344,3.820150146532296,0.06749921318364283
20491N2_ddec.cif,"[0.4594856802957769, 2.7402434872343804]","[0.0013938395342739558, 0.018104890654858288]","[7.982990451653799, 6.836918302377065]",14.819908754030864,5.963719011810009,0.043357068644728075,"[0.30678505381911536, 0.4466523749016401]","[0.0013114005923466232, 0.00261977188413437]","[0.8, 0.2]",158.53526515165964,5.823652349960861,0.06033155210115199
20500N3_ddec.cif,"[0.573866641433381, 1.9301104973361602]","[0.000423709723533792, 0.009834012498793157]","[12.21967753569285, 8.764523065090179]",20.98420060078303,3.3633432543059274,0.01731540407462122,"[0.44560072547926494, 0.3759282695794088]","[0.001131643415812864, 0.0006464997143533687]","[0.8, 0.2]",479.4346731185913,3.3745750227410864,0.007592777575478587
20501N3_ddec.cif,"[0.9545968630417929, 7.042623499382794]","[0.004372302733636604, 0.05210371451501494]","[9.467894581953685, 7.359969667593638]",16.82786424954732,7.377589191883257,0.06419528889869125,"[0.5530345861192487, 0.8735663292292052]","[0.0009120387892372631, 0.0017917205731963488]","[0.8, 0.2]",651.4643037835757,6.318348625240168,0.02422743896030373
20510N2_ddec.cif,"[0.4777008000518221, 1.767504981864056]","[0.00177507125261108, 0.008290879209355239]","[10.659206581115722, 8.023592483997344]",18.682799065113066,3.700025165694328,0.02214165789316053,"[0.36620984503650983, 0.3367862172301549]","[0.000645944259024568, 0.0016924259251438005]","[0.8, 0.2]",188.95263786713284,3.678614562604984,0.025114676696523067
20520N3_ddec.cif,"[0.5549716226141556, 2.939186559079904]","[0.0036720335273815346, 0.033265385882366535]","[9.460123666127522, 7.70949741601944]",17.16962108214696,5.296102429949604,0.06943232587362885,"[0.3975007068760694, 0.5263633185696237]","[0.000491653455603464, 0.0017211136416787154]","[0.8, 0.2]",496.01913593212765,5.296728377730712,0.028738948779235454
20521N3_ddec.cif,"[0.5714021779222147, 3.087167133490917]","[0.0016414636627485046, 0.014533925721548935]","[8.341453464825948, 7.225019530455271]",15.56647299528122,5.402792031204289,0.02979689575250748,"[0.39744705674548725, 0.5186654085546422]","[0.0007778861638731214, 0.002137518430600918]","[0.8, 0.2]",252.68557238181432,5.219969802285182,0.03536828671305759
20530N2_ddec.cif,"[0.8794161372636601, 4.916100434734087]","[0.001897347111738043, 0.10029763318323637]","[9.842673448721568, 7.889800349871318]",17.732473798592885,5.590186745982099,0.11468620179570413,"[0.5670466665867477, 0.7665994830371108]","[0.001080767500395205, 0.0030994808964986886]","[0.8, 0.2]",449.3503413836161,5.40766415329829,0.03676588726912596
20531N2_ddec.cif,"[0.7316685193359272, 2.710020574625421]","[0.00520066150044402, 0.04108289587175263]","[15.824639165401459, 13.50012586514155]",29.32476503054301,3.7038911788702817,0.06201525685630241,"[0.4390926326601245, 0.3619909367811697]","[0.0018853490081129358, 0.0016455993139086777]","[0.8, 0.2]",293.0703046003977,3.2976270595855373,0.019428393233895377
20540N2_ddec.cif,"[0.4752563990677811, 2.6052236777140534]","[0.003633063150905133, 0.024890792398979466]","[5.770023584365845, 5.647206517060598]",11.417230101426442,5.481722461442326,0.06707436812057813,"[0.3485085066186124, 0.4889486626000248]","[0.0007577817467243308, 0.0018384480573576617]","[0.8, 0.2]",255.56920928557713,5.611899317397174,0.036354206969029745
20541N2_ddec.cif,"[0.5772007451965728, 3.529330333719385]","[0.006098487348214194, 0.028091480520041068]","[3.6049818833669027, 3.4932538668314614]",7.098235750198365,6.114563023506541,0.0808846190483141,"[0.3934626134549488, 0.6135124282823226]","[0.0020683107714772387, 0.0024585207209718626]","[0.8, 0.2]",105.19430558284124,6.237059454214897,0.046297780835415844
20542N2_ddec.cif,"[0.5726625624269011, 3.3702703599899984]","[0.0011225883486077617, 0.03852774036961434]","[10.916069718201955, 9.816151332855224]",20.73222105105718,5.8852639950952,0.06826026189024606,"[0.3960469500714508, 0.5655188693443808]","[0.00082927752315806, 0.0023530155621285034]","[0.8, 0.2]",467.8955149650574,5.711634635664843,0.04142838232960182
20543N2_ddec.cif,"[0.45121507387658216, 2.5727507913754186]","[0.0027887515900779604, 0.0618143536466982]","[10.143349782625835, 7.5852575699488325]",17.728607352574667,5.701828108870153,0.14145529644299082,"[0.3207399558160585, 0.43402692421240013]","[0.0015565513483426086, 0.0028137810883017388]","[0.8, 0.2]",456.160777314504,5.41282015342436,0.05904453909282341
20544N2_ddec.cif,"[0.2956389885841264, 1.1850696077284628]","[0.002121037583991166, 0.009277601411347387]","[7.836868933836619, 6.679345881938934]",14.516214815775552,4.008502442130504,0.042565961329764694,"[0.22658168663720835, 0.2281411669495918]","[0.0004969077252405474, 0.0007273336549227243]","[0.8, 0.2]",170.85052859783173,4.027530562342055,0.01822125987263645
20550N2_ddec.cif,"[0.24654828002804485, 1.2837666716148957]","[0.0011326050424935747, 0.0077826831675980555]","[4.961093966166178, 4.902756083011627]",9.863850049177806,5.206958537568655,0.03960572203116129,"[0.17839684327181612, 0.23513487882421638]","[0.0007643458859855108, 0.0009436128881946011]","[0.8, 0.2]",164.4139129837354,5.272175774230507,0.035004438535734504
20551N2_ddec.cif,"[0.3265161326218607, 2.0050384080385943]","[0.0011393223531862252, 0.022130976024442573]","[6.226624385515849, 4.996351031462352]",11.222975416978201,6.140702426978196,0.07108531881961891,"[0.2159599290200785, 0.3373387010032491]","[0.000654362801599803, 0.0011622466434623713]","[0.8, 0.2]",191.2663290143013,6.248172103666243,0.03992665936710366
20560N3_ddec.cif,"[3.6647408416871956, 56.106189808905846]","[0.03011076825620786, 0.5605583309114424]","[3.158744200070699, 3.048190915584564]",6.206935115655263,15.30972918212556,0.1980400136340454,"[0.7370398416964279, 2.9050543759009773]","[0.0016578030621210106, 0.005086596534766087]","[0.8, 0.2]",602.2006956656774,15.766064256252303,0.11225498218280916
20561N3_ddec.cif,"[1.7612926956761992, 28.0955258160759]","[0.01735115266046518, 0.6346781699496316]","[3.103484066327413, 2.9252009828885397]",6.0286850492159525,15.951650673989429,0.39312261485678035,"[0.31821079301927413, 0.9825227761621697]","[0.0013244459074086199, 0.0021723991237965657]","[0.8, 0.2]",255.85366715192794,12.350590208958222,0.08862830503938685
20562N3_ddec.cif,"[3.3986526234321297, 69.224548337603]","[0.020745284952662472, 1.779478992318971]","[3.1605047821998595, 2.960183334350586]",6.120688116550445,20.368232946295223,0.5381422612034208,"[0.3512144177058459, 1.2307883734411866]","[0.0014178416959331546, 0.0014274889584975062]","[0.8, 0.2]",280.45236813227336,14.017515356923804,0.059247553672500126
20563N3_ddec.cif,"[1.519514806208546, 9.835729080335021]","[0.005406316625700916, 0.04828919986743097]","[2.214824132124583, 2.0545765161514282]",4.269400648276012,6.472940599293585,0.039246892842514786,"[1.0542684493111474, 1.8174689941051174]","[0.0033553400421885175, 0.004442346079332923]","[0.8, 0.2]",166.73399465084077,6.895659242359536,0.033590723220974776
20564N3_ddec.cif,"[0.6748591394489689, 2.4701009962308174]","[0.003056235771498217, 0.0050758276089317884]","[3.5623629530270895, 3.3588395635286967]",6.921202516555786,3.6601726965536634,0.018202426335964965,"[0.5322135740515525, 0.49638727236727037]","[0.0009031065377190177, 0.0014116691005743593]","[0.8, 0.2]",102.66436836719512,3.7307374074543107,0.01450828758094059
20565N3_ddec.cif,"[2.631731566343626e-60, 1.5895374731865363e-114]","[4.4800460859971055e-60, 3.1618424848807192e-114]","[2.480591297149658, 2.3911165157953898]",4.871707812945048,6.03989211329386e-55,1.5813265838723214e-54,"[0.0, 0.0]","[0.0, 0.0]","[0.8, 0.2]",0.9420421163241068,NaN,NaN
