xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
20341N2_ddec.cif,"[7.464087299505869, 7.228505118687948]","[7.464087299505869, 7.228505118687948]","[7.464087299505869, 7.228505118687948]",14.692592418193817,0.9684379119154304,1.3695780293470825,"[0.17667333559333226, 0.11307834314520955]","[0.17667333559333226, 0.11307834314520955]","[0.8, 0.2]",35.418591936429344,2.560167730245247,3.0396573734175054
20350N2_ddec.cif,"[9.319143633047739, 8.630851280689239]","[9.319143633047739, 8.630851280689239]","[9.319143633047739, 8.630851280689239]",17.94999491373698,0.9261421028089251,1.3097627224771193,"[0.24861442872684364, 0.1981761011060561]","[0.24861442872684364, 0.1981761011060561]","[0.8, 0.2]",68.69065253337224,3.1884891334894347,4.077532773265504
20360N2_ddec.cif,"[4.988758917649587, 4.837919064362844]","[4.988758917649587, 4.837919064362844]","[4.988758917649587, 4.837919064362844]",9.82667798201243,0.9697640523872398,1.3714534751879273,"[0.20608344573559678, 0.1254934739024582]","[0.20608344573559678, 0.1254934739024582]","[0.8, 0.2]",10.462237616380056,2.4357798066607486,2.851853973140117
20361N2_ddec.cif,"[7.233640364805857, 7.056917150815328]","[7.233640364805857, 7.056917150815328]","[7.233640364805857, 7.056917150815328]",14.290557515621185,0.9755692562695889,1.3796632732506864,"[0.18919728019300514, 0.1306801533189838]","[0.18919728019300514, 0.1306801533189838]","[0.8, 0.2]",49.190328284104666,2.7628336556566464,3.357812714264806
20362N2_ddec.cif,"[2.0844279646873476, 1.9613354523976645]","[2.0844279646873476, 1.9613354523976645]","[2.0844279646873476, 1.9613354523976645]",4.045763417085012,0.9409466221068732,1.3306994744526917,"[0.2760844122750524, 0.3077419199885827]","[0.2760844122750524, 0.3077419199885827]","[0.8, 0.2]",7.402908484141032,4.45866418104027,6.676811116804351
20370N3_ddec.cif,"[9.209616049130757, 8.712506719430287]","[9.209616049130757, 8.712506719430287]","[9.209616049130757, 8.712506719430287]",17.922122768561046,0.946022795407699,1.3378782675796757,"[0.41473822686345496, 0.2711684555798847]","[0.41473822686345496, 0.2711684555798847]","[0.8, 0.2]",59.35258713165919,2.6153215499873563,3.124728329435091
20380N2_ddec.cif,"[5.471401731173198, 5.808887116114298]","[5.471401731173198, 5.808887116114298]","[5.471401731173198, 5.808887116114298]",11.280288847287496,1.0616817045288933,1.5014446654681461,"[0.21570411365737593, 0.1725451641874905]","[0.21570411365737593, 0.1725451641874905]","[0.8, 0.2]",39.974462234973906,3.199663859198549,4.097401076325032
20390N2_ddec.cif,"[12.986586717764537, 9.898252650101979]","[12.986586717764537, 9.898252650101979]","[12.986586717764537, 9.898252650101979]",22.884839367866515,0.7621904712315222,1.077900101527159,"[0.2438606782575237, 0.2068824539435401]","[0.2438606782575237, 0.2068824539435401]","[0.8, 0.2]",64.65486699740092,3.393453268838471,4.450110388042221
20391N2_ddec.cif,"[13.038801149527233, 10.465807334582012]","[13.038801149527233, 10.465807334582012]","[13.038801149527233, 10.465807334582012]",23.504608484109244,0.8026663812540378,1.1351416824303937,"[0.2510875721273137, 0.21388069596218606]","[0.2510875721273137, 0.21388069596218606]","[0.8, 0.2]",62.44203610022863,3.407268534242516,4.475849509694259
20392N2_ddec.cif,"[16.493793801466623, 15.430940663814544]","[16.493793801466623, 15.430940663814544]","[16.493793801466623, 15.430940663814544]",31.92473446528117,0.9355604204559917,1.3230822350283389,"[0.2718484928571685, 0.2312801617724158]","[0.2718484928571685, 0.2312801617724158]","[0.8, 0.2]",75.94512243668238,3.4030744013568226,4.468027019589742
20400N2_ddec.cif,"[3.144358479976654, 2.906222649415334]","[3.144358479976654, 2.906222649415334]","[3.144358479976654, 2.906222649415334]",6.050581129391988,0.9242656866010112,1.3071090692272307,"[0.3345255109138255, 0.7712950778381452]","[0.3345255109138255, 0.7712950778381452]","[0.8, 0.2]",82.57229126691819,9.222556159991427,23.177755931102322
20401N2_ddec.cif,"[4.358254949251811, 4.256963896751404]","[4.358254949251811, 4.256963896751404]","[4.358254949251811, 4.256963896751404]",8.615218846003215,0.9767588051456705,1.3813455494043465,"[0.5043458340152205, 0.42461454543734156]","[0.5043458340152205, 0.42461454543734156]","[0.8, 0.2]",15.716642034053802,3.367645903263492,4.40224223324587
20402N2_ddec.cif,"[9.42303923368454, 8.418295284112295]","[9.42303923368454, 8.418295284112295]","[9.42303923368454, 8.418295284112295]",17.841334517796835,0.8933736850016939,1.263421181596625,"[0.3516816913048406, 0.5926133459423945]","[0.3516816913048406, 0.5926133459423945]","[0.8, 0.2]",84.605613052845,6.740337761043264,13.207467084055523
20403N2_ddec.cif,"[5.7771561662356055, 5.577433315912883]","[5.7771561662356055, 5.577433315912883]","[5.7771561662356055, 5.577433315912883]",11.354589482148487,0.9654288642065804,1.3653225932673991,"[0.834188451736052, 1.0431779862159078]","[0.834188451736052, 1.0431779862159078]","[0.8, 0.2]",78.00315084854762,5.0021214465145,8.009373032498413
20410N2_ddec.cif,"[7.290772616863251, 6.859184900919597]","[7.290772616863251, 6.859184900919597]","[7.290772616863251, 6.859184900919597]",14.149957517782848,0.9408035693027362,1.3304971672369457,"[0.44783447060107295, 0.6276143278228012]","[0.44783447060107295, 0.6276143278228012]","[0.8, 0.2]",55.994951351483664,5.605770605200909,9.651114371128838
20411N2_ddec.cif,"[6.3294497648874914, 6.558979217211405]","[6.3294497648874914, 6.558979217211405]","[6.3294497648874914, 6.558979217211405]",12.888428982098898,1.0362637292102743,1.4654982200444904,"[0.2942368563384642, 0.2830928123719827]","[0.2942368563384642, 0.2830928123719827]","[0.8, 0.2]",28.169623068968455,3.848502405780704,5.34053126656544
20420N2_ddec.cif,"[3.6548056999842324, 3.628322966893514]","[3.6548056999842324, 3.628322966893514]","[3.6548056999842324, 3.628322966893514]",7.283128666877746,0.9927539969933743,1.403966166648129,"[0.08931892326295698, 0.0644746799958699]","[0.08931892326295698, 0.0644746799958699]","[0.8, 0.2]",7.158326069513957,2.8873917257625212,3.5610618252863917
20421N2_ddec.cif,"[3.0719382643699644, 3.064733600616455]","[3.0719382643699644, 3.064733600616455]","[3.0719382643699644, 3.064733600616455]",6.13667186498642,0.9976546847190672,1.410896785694759,"[0.11759352634745909, 0.09544999890235797]","[0.11759352634745909, 0.09544999890235797]","[0.8, 0.2]",8.535215067863465,3.246777330933249,4.181727811581832
20430N3_ddec.cif,"[17.313027465343474, 15.925846831003826]","[17.313027465343474, 15.925846831003826]","[17.313027465343474, 15.925846831003826]",33.2388742963473,0.9198764839300088,1.300901799281895,"[0.5910412752195848, 0.2731201678906567]","[0.5910412752195848, 0.2731201678906567]","[0.8, 0.2]",53.99654735326767,1.84839996353342,2.036209012343237
20440N3_ddec.cif,"[13.695408582687378, 11.924835018316905]","[13.695408582687378, 11.924835018316905]","[13.695408582687378, 11.924835018316905]",25.620243601004283,0.8707177260407778,1.2313808171655292,"[0.3380967865890533, 0.3360872223281778]","[0.3380967865890533, 0.3360872223281778]","[0.8, 0.2]",117.30137124856313,3.9762249824241236,5.606544650630192
20441N3_ddec.cif,"[12.173233715693156, 9.856451165676116]","[12.173233715693156, 9.856451165676116]","[12.173233715693156, 9.856451165676116]",22.02968488136927,0.8096822418655814,1.1450636076589578,"[0.3728170541592593, 0.3321760557886271]","[0.3728170541592593, 0.3321760557886271]","[0.8, 0.2]",163.57366246382395,3.563957732971397,4.773391775827898
20442N3_ddec.cif,"[11.771978934605917, 8.163922198613484]","[11.771978934605917, 8.163922198613484]","[11.771978934605917, 8.163922198613484]",19.935901133219403,0.6935046557562314,0.9807636897393471,"[0.4257189696436535, 0.565803197176914]","[0.4257189696436535, 0.565803197176914]","[0.8, 0.2]",140.7342742005984,5.3162131595922775,8.842162906787397
20443N3_ddec.cif,"[14.913750882943472, 12.679493967692057]","[14.913750882943472, 12.679493967692057]","[14.913750882943472, 12.679493967692057]",27.59324485063553,0.8501881295464923,1.2023475833732633,"[0.24336074129458335, 0.2129934940037475]","[0.24336074129458335, 0.2129934940037475]","[0.8, 0.2]",56.299392048517866,3.500868593195533,4.652343587535708
20450N2_ddec.cif,"[7.155670718352, 6.829472049077352]","[7.155670718352, 6.829472049077352]","[7.155670718352, 6.829472049077352]",13.985142767429352,0.9544139631190612,1.3497451707612313,"[0.33830466907007706, 0.32973078668338274]","[0.33830466907007706, 0.32973078668338274]","[0.8, 0.2]",37.450332232316335,3.898625314155291,5.444071097897188
20460N2_ddec.cif,"[11.785656833648682, 8.666867399215699]","[11.785656833648682, 8.666867399215699]","[11.785656833648682, 8.666867399215699]",20.45252423286438,0.7353741519497944,1.0399760991060125,"[0.0823527724987177, 0.06563160175436727]","[0.0823527724987177, 0.06563160175436727]","[0.8, 0.2]",44.19038875102997,3.187827186043516,4.076357447003966
20470N2_ddec.cif,"[7.314936482906342, 6.826803914705912]","[7.314936482906342, 6.826803914705912]","[7.314936482906342, 6.826803914705912]",14.141740397612253,0.9332690626444801,1.3198417657350494,"[0.3071278514172674, 0.35548879202131606]","[0.3071278514172674, 0.35548879202131606]","[0.8, 0.2]",18.628535282611846,4.62984767263383,7.081878460391134
20471N2_ddec.cif,"[4.2513488332430525, 4.212042649586995]","[4.2513488332430525, 4.212042649586995]","[4.2513488332430525, 4.212042649586995]",8.463391482830048,0.9907544204915141,1.4011383384401956,"[0.24664832256776356, 0.17543469368498496]","[0.24664832256776356, 0.17543469368498496]","[0.8, 0.2]",6.823293817043305,2.845098508817735,3.4913794123667747
20472N2_ddec.cif,"[6.413821049531301, 6.147615015506744]","[6.413821049531301, 6.147615015506744]","[6.413821049531301, 6.147615015506744]",12.561436065038045,0.958494938981185,1.355516542173164,"[0.2609376992466787, 0.17408452086604967]","[0.2609376992466787, 0.17408452086604967]","[0.8, 0.2]",10.254964915911357,2.6685990007366174,3.207972118123947
20473N2_ddec.cif,"[28.42789826790492, 26.3494065006574]","[28.42789826790492, 26.3494065006574]","[28.42789826790492, 26.3494065006574]",54.77730476856232,0.9268854929879169,1.3108140349503845,"[0.3066418581240167, 0.18172797292182313]","[0.3066418581240167, 0.18172797292182313]","[0.8, 0.2]",81.31428196430207,2.3705566361175126,2.7555833793913815
20490N2_ddec.cif,"[7.836755200227102, 7.123108065128326]","[7.836755200227102, 7.123108065128326]","[7.836755200227102, 7.123108065128326]",14.959863265355427,0.9089358903187259,1.2854294634164063,"[0.21553142026208327, 0.2051348724231766]","[0.21553142026208327, 0.2051348724231766]","[0.8, 0.2]",18.792202468713125,3.80705276611151,5.255736893450793
20491N2_ddec.cif,"[7.982990451653799, 6.836918302377065]","[7.982990451653799, 6.836918302377065]","[7.982990451653799, 6.836918302377065]",14.819908754030864,0.8564357359290957,1.2111830330519098,"[0.3059429892081589, 0.4460758452377547]","[0.3059429892081589, 0.4460758452377547]","[0.8, 0.2]",39.60077164967855,5.832143385828679,10.311302951229766
20500N3_ddec.cif,"[12.21967753569285, 8.764523065090179]","[12.21967753569285, 8.764523065090179]","[12.21967753569285, 8.764523065090179]",20.98420060078303,0.7172466736122619,1.0143399733894496,"[0.44597726805840304, 0.3771050080658432]","[0.44597726805840304, 0.3771050080658432]","[0.8, 0.2]",153.0312201976776,3.3822800853290067,4.429352000100831
20501N3_ddec.cif,"[9.467894581953685, 7.359969667593638]","[9.467894581953685, 7.359969667593638]","[9.467894581953685, 7.359969667593638]",16.82786424954732,0.777360753638104,1.099354120651577,"[0.5539442503031043, 0.8760342114066663]","[0.5539442503031043, 0.8760342114066663]","[0.8, 0.2]",187.1697741985321,6.3257933333711645,11.83613041111416
20510N2_ddec.cif,"[10.659206581115722, 8.023592483997344]","[10.659206581115722, 8.023592483997344]","[10.659206581115722, 8.023592483997344]",18.682799065113066,0.7527382477240157,1.0645326388482617,"[0.3633467731492694, 0.3348869103200208]","[0.3633467731492694, 0.3348869103200208]","[0.8, 0.2]",49.95065524975459,3.6866919985822277,5.013739983018615
20520N3_ddec.cif,"[9.460123666127522, 7.70949741601944]","[9.460123666127522, 7.70949741601944]","[9.460123666127522, 7.70949741601944]",17.16962108214696,0.8149467901380303,1.152508803225623,"[0.39976346617758773, 0.5286642670408046]","[0.39976346617758773, 0.5286642670408046]","[0.8, 0.2]",175.70647406578064,5.2897706946132494,8.770265332205733
20521N3_ddec.cif,"[8.341453464825948, 7.225019530455271]","[8.341453464825948, 7.225019530455271]","[8.341453464825948, 7.225019530455271]",15.56647299528122,0.8661583452957653,1.2249328790799097,"[0.39899772473869444, 0.51544284249062]","[0.39899772473869444, 0.51544284249062]","[0.8, 0.2]",85.44874380032222,5.16737625838028,8.441761347679407
20530N2_ddec.cif,"[9.842673448721568, 7.889800349871318]","[9.842673448721568, 7.889800349871318]","[9.842673448721568, 7.889800349871318]",17.732473798592885,0.8015911927766025,1.1336211363034976,"[0.5650378291324503, 0.7647138381020991]","[0.5650378291324503, 0.7647138381020991]","[0.8, 0.2]",95.58226953347524,5.413540819213667,9.109642167391884
20531N2_ddec.cif,"[15.824639165401459, 13.50012586514155]","[15.824639165401459, 13.50012586514155]","[15.824639165401459, 13.50012586514155]",29.32476503054301,0.8531079744717239,1.2064768676665523,"[0.4382951703920101, 0.3624886911178637]","[0.4382951703920101, 0.3624886911178637]","[0.8, 0.2]",105.85683951775233,3.308169613583966,4.292978372090514
20540N2_ddec.cif,"[5.770023584365845, 5.647206517060598]","[5.770023584365845, 5.647206517060598]","[5.770023584365845, 5.647206517060598]",11.417230101426442,0.9787146333962957,1.3841115082420532,"[0.3500873342121168, 0.4916073413116121]","[0.3500873342121168, 0.4916073413116121]","[0.8, 0.2]",78.65052833159764,5.61696803362499,9.683196122885828
20541N2_ddec.cif,"[3.6049818833669027, 3.4932538668314614]","[3.6049818833669027, 3.4932538668314614]","[3.6049818833669027, 3.4932538668314614]",7.098235750198365,0.9690073292598375,1.3703833070781934,"[0.39312309436251486, 0.6109404695468905]","[0.39312309436251486, 0.6109404695468905]","[0.8, 0.2]",24.622645564874013,6.216276563833896,11.487724324185656
20542N2_ddec.cif,"[10.916069718201955, 9.816151332855224]","[10.916069718201955, 9.816151332855224]","[10.916069718201955, 9.816151332855224]",20.73222105105718,0.8992386075079132,1.2717154345471875,"[0.39728472526635233, 0.5651569770087028]","[0.39728472526635233, 0.5651569770087028]","[0.8, 0.2]",163.5774945497513,5.690195882862636,9.894472787244137
20543N2_ddec.cif,"[10.143349782625835, 7.5852575699488325]","[10.143349782625835, 7.5852575699488325]","[10.143349782625835, 7.5852575699488325]",17.728607352574667,0.7478059746043005,1.0575573513090322,"[0.31886128600910346, 0.4292181412220691]","[0.31886128600910346, 0.4292181412220691]","[0.8, 0.2]",120.5325125694275,5.384387005323876,9.029051041902488
20544N2_ddec.cif,"[7.836868933836619, 6.679345881938934]","[7.836868933836619, 6.679345881938934]","[7.836868933836619, 6.679345881938934]",14.516214815775552,0.8522977656420997,1.205331059351343,"[0.22680924968851213, 0.22985182177822472]","[0.22680924968851213, 0.22985182177822472]","[0.8, 0.2]",52.888429915905,4.053658695029256,5.771318608844557
20550N2_ddec.cif,"[4.961093966166178, 4.902756083011627]","[4.961093966166178, 4.902756083011627]","[4.961093966166178, 4.902756083011627]",9.863850049177806,0.9882409235639548,1.3975837169962582,"[0.1796425947884284, 0.23658857910595843]","[0.1796425947884284, 0.23658857910595843]","[0.8, 0.2]",58.76928834915161,5.2679840075700834,8.711274559721822
20551N2_ddec.cif,"[6.226624385515849, 4.996351031462352]","[6.226624385515849, 4.996351031462352]","[6.226624385515849, 4.996351031462352]",11.222975416978201,0.8024172845699004,1.1347894065213444,"[0.2165366178596395, 0.33523200671896936]","[0.2165366178596395, 0.33523200671896936]","[0.8, 0.2]",45.292485249042514,6.192615549879309,11.41321131272873
20560N3_ddec.cif,"[3.158744200070699, 3.048190915584564]","[3.158744200070699, 3.048190915584564]","[3.158744200070699, 3.048190915584564]",6.206935115655263,0.9650008745615867,1.3647173245068938,"[0.7348537119059197, 2.8996604457926596]","[0.7348537119059197, 2.8996604457926596]","[0.8, 0.2]",173.2675635178884,15.783606444728095,64.24943696028595
20561N3_ddec.cif,"[3.103484066327413, 2.9252009828885397]","[3.103484066327413, 2.9252009828885397]","[3.103484066327413, 2.9252009828885397]",6.0286850492159525,0.942553891165986,1.3329724961544716,"[0.3185012062346381, 0.9831719452926944]","[0.3185012062346381, 0.9831719452926944]","[0.8, 0.2]",64.57068785031636,12.347481592498548,40.06518783050854
20562N3_ddec.cif,"[3.1605047821998595, 2.960183334350586]","[3.1605047821998595, 2.960183334350586]","[3.1605047821998595, 2.960183334350586]",6.120688116550445,0.9366172615914093,1.3245768340953201,"[0.352125230354511, 1.2284142570536212]","[0.352125230354511, 1.2284142570536212]","[0.8, 0.2]",105.63635640144348,13.954288431043514,50.64106315058646
20563N3_ddec.cif,"[2.214824132124583, 2.0545765161514282]","[2.214824132124583, 2.0545765161514282]","[2.214824132124583, 2.0545765161514282]",4.269400648276012,0.9276477018428383,1.3118919610503752,"[1.0535212933331584, 1.8201521900979936]","[1.0535212933331584, 1.8201521900979936]","[0.8, 0.2]",57.33876768350601,6.910737169210309,13.7953495457641
20564N3_ddec.cif,"[3.5623629530270895, 3.3588395635286967]","[3.5623629530270895, 3.3588395635286967]","[3.5623629530270895, 3.3588395635286967]",6.921202516555786,0.9428684296962356,1.3334173208098397,"[0.5353870361783009, 0.4984194992380749]","[0.5353870361783009, 0.4984194992380749]","[0.8, 0.2]",28.50179800192515,3.7238070073260823,5.087695071303129
20565N3_ddec.cif,"[2.480591297149658, 2.3911165157953898]","[2.480591297149658, 2.3911165157953898]","[2.480591297149658, 2.3911165157953898]",4.871707812945048,0.9639300591527995,1.363202962832989,"[0.0, 0.0]","[0.0, 0.0]","[0.8, 0.2]",0.28583336671193443,NaN,NaN
20570N3_ddec.cif,"[4.782600931326548, 5.016221932570139]","[4.782600931326548, 5.016221932570139]","[4.782600931326548, 5.016221932570139]",9.798822863896687,1.0488481068352054,1.4832952175556924,"[0.002702702635752491, 2.144223506715743e-5]","[0.002702702635752491, 2.144223506715743e-5]","[0.8, 0.2]",0.7191272497177124,0.03173450868550686,0.03173550739349776
20571N3_ddec.cif,"[9.088071533044179, 7.145537316799164]","[9.088071533044179, 7.145537316799164]","[9.088071533044179, 7.145537316799164]",16.233608849843343,0.7862545195444411,1.1119318050168905,"[0.6458604945955558, 1.7955348330590777]","[0.6458604945955558, 1.7955348330590777]","[0.8, 0.2]",347.77171841462456,11.120264193792869,32.854250303297384
20580N3_ddec.cif,"[18.181895049413047, 12.196387215455372]","[18.181895049413047, 12.196387215455372]","[18.181895049413047, 12.196387215455372]",30.378282264868417,0.6707984609035074,0.9486522810287386,"[0.2857698699411594, 0.25446298675758583]","[0.2857698699411594, 0.25446298675758583]","[0.8, 0.2]",91.5765693505605,3.5617888871206795,4.769202408141415
20581N2_ddec.cif,"[23.88427844842275, 20.390993734200794]","[23.88427844842275, 20.390993734200794]","[23.88427844842275, 20.390993734200794]",44.275272182623546,0.8537412498449312,1.2073724542880588,"[0.2710346149875351, 0.2431565646213085]","[0.2710346149875351, 0.2431565646213085]","[0.8, 0.2]",114.62733963330587,3.5885684141487424,4.82107031815907
20590N2_ddec.cif,"[6.553934446970621, 5.94799208243688]","[6.553934446970621, 5.94799208243688]","[6.553934446970621, 5.94799208243688]",12.501926529407502,0.9075452509577935,1.2834628023718058,"[0.2829493955166104, 0.27860936708049927]","[0.2829493955166104, 0.27860936708049927]","[0.8, 0.2]",30.073453835646312,3.938645870888862,5.527533006137931
20600N2_ddec.cif,"[9.485675179958344, 7.662282248338063]","[9.485675179958344, 7.662282248338063]","[9.485675179958344, 7.662282248338063]",17.147957428296408,0.8077740490763581,1.1423650155368157,"[0.2511358909210841, 0.233106871835665]","[0.2511358909210841, 0.233106871835665]","[0.8, 0.2]",83.2057810664177,3.7128404224614076,5.065781294812168
20610N2_ddec.cif,"[3.966590964794159, 3.6646320819854736]","[3.966590964794159, 3.6646320819854736]","[3.966590964794159, 3.6646320819854736]",7.631223046779633,0.9238744590786524,1.3065557899591373,"[0.26126293400714984, 0.17079615753699437]","[0.26126293400714984, 0.17079615753699437]","[0.8, 0.2]",6.3647287329037985,2.6149313248134964,3.1241225017262413
20611N2_ddec.cif,"[4.746810797850291, 4.520849148432414]","[4.746810797850291, 4.520849148432414]","[4.746810797850291, 4.520849148432414]",9.267659946282706,0.9523971653725468,1.3468929880355474,"[0.2766755623688446, 0.2041917046464711]","[0.2766755623688446, 0.2041917046464711]","[0.8, 0.2]",12.580154983202616,2.9520743053447838,3.6689799644296355
20620N2_ddec.cif,"[8.114341898759205, 7.227256647745768]","[8.114341898759205, 7.227256647745768]","[8.114341898759205, 7.227256647745768]",15.341598546504972,0.8906768704004098,1.259607309812283,"[0.1979307684981436, 0.1828257367891214]","[0.1979307684981436, 0.1828257367891214]","[0.8, 0.2]",46.39655021826426,3.6947411092547977,5.029728154716184
20621N2_ddec.cif,"[13.402739183108013, 9.86207138299942]","[13.402739183108013, 9.86207138299942]","[13.402739183108013, 9.86207138299942]",23.264810566107435,0.7358250614493019,1.040613781435619,"[0.23445812862484813, 0.44797325835119745]","[0.23445812862484813, 0.44797325835119745]","[0.8, 0.2]",226.50311799844107,7.642699546885673,16.481811647607543
20630N2_ddec.cif,"[11.066415599981944, 7.843918164571126]","[11.066415599981944, 7.843918164571126]","[11.066415599981944, 7.843918164571126]",18.91033376455307,0.70880386641036,1.0024000409400187,"[0.35808830578885203, 0.3779791835080681]","[0.35808830578885203, 0.3779791835080681]","[0.8, 0.2]",79.29635441700617,4.222189637557667,6.139157139487019
20631N2_ddec.cif,"[13.791140814622244, 9.702073582013448]","[13.791140814622244, 9.702073582013448]","[13.791140814622244, 9.702073582013448]",23.493214396635693,0.7035004364342863,0.9948998583407592,"[0.329439899634712, 0.3366531830898703]","[0.329439899634712, 0.3366531830898703]","[0.8, 0.2]",79.61176848014196,4.087582390149542,5.8443432122479635
20640N2_ddec.cif,"[9.797209397951763, 9.46460268497467]","[9.797209397951763, 9.46460268497467]","[9.797209397951763, 9.46460268497467]",19.261812082926433,0.9660508722977148,1.3662022455457872,"[0.28330211578706066, 0.22841386217817725]","[0.28330211578706066, 0.22841386217817725]","[0.8, 0.2]",30.023557047049206,3.225021621086102,4.142675257175261
20650N2_ddec.cif,"[6.161971247196197, 5.483483568827311]","[6.161971247196197, 5.483483568827311]","[6.161971247196197, 5.483483568827311]",11.64545481602351,0.8898911320500547,1.2584961079807342,"[0.41128216712271953, 0.5790375504743438]","[0.41128216712271953, 0.5790375504743438]","[0.8, 0.2]",99.96338797012965,5.6315356877758225,9.725023204243497
20651N3_ddec.cif,"[3.6637314518292743, 3.3483272512753803]","[3.6637314518292743, 3.3483272512753803]","[3.6637314518292743, 3.3483272512753803]",7.012058703104655,0.9139117578073538,1.2924664027033952,"[0.3314345789602524, 0.43972845998458565]","[0.3314345789602524, 0.43972845998458565]","[0.8, 0.2]",39.2458718975385,5.306971425420526,8.816996970810344
20652N2_ddec.cif,"[7.342417347431183, 6.707681667804718]","[7.342417347431183, 6.707681667804718]","[7.342417347431183, 6.707681667804718]",14.0500990152359,0.9135522199853522,1.2919579394393343,"[0.3925074549804939, 0.5777036247638482]","[0.3925074549804939, 0.5777036247638482]","[0.8, 0.2]",117.7049581170082,5.88731365413233,10.475909934686719
20653N2_ddec.cif,"[7.50720366636912, 7.481145902474721]","[7.50720366636912, 7.481145902474721]","[7.50720366636912, 7.481145902474721]",14.98834956884384,0.9965289653708034,1.4093047781250185,"[0.26299226701602696, 0.34610212132041285]","[0.26299226701602696, 0.34610212132041285]","[0.8, 0.2]",87.87759119669596,5.264065369637977,8.700687978694614
20670N3_ddec.cif,"[4.057615300019582, 3.7500176310539244]","[4.057615300019582, 3.7500176310539244]","[4.057615300019582, 3.7500176310539244]",7.807632931073506,0.9241925007123832,1.3070055687509587,"[0.28033040969786865, 0.19863487864693485]","[0.28033040969786865, 0.19863487864693485]","[0.8, 0.2]",31.03540578285853,2.8342965554256825,3.473692987539656
20671N2_ddec.cif,"[7.394905797640482, 6.409449748198191]","[7.394905797640482, 6.409449748198191]","[7.394905797640482, 6.409449748198191]",13.804355545838673,0.8667385256270981,1.2257533779731027,"[0.2860605690206359, 0.2837830112590324]","[0.2860605690206359, 0.2837830112590324]","[0.8, 0.2]",42.10836776892344,3.968152789887805,5.589520054018692
20672N2_ddec.cif,"[5.047504834334055, 4.809344303607941]","[5.047504834334055, 4.809344303607941]","[5.047504834334055, 4.809344303607941]",9.856849137941996,0.9528161857109868,1.3474855722810792,"[0.2714110683822359, 0.2547182193624739]","[0.2714110683822359, 0.2547182193624739]","[0.8, 0.2]",12.778170184294384,3.753984255406224,5.148264514040333
21000N2_ddec.cif,"[4.175692498683929, 3.7864808519681294]","[4.175692498683929, 3.7864808519681294]","[4.175692498683929, 3.7864808519681294]",7.9621733506520584,0.9067911138479499,1.2823962914431761,"[0.16033115436210935, 0.09785411281419847]","[0.16033115436210935, 0.09785411281419847]","[0.8, 0.2]",6.104485535621643,2.4413000256505124,2.8600708816005556
21010N2_ddec.cif,"[5.425515679518382, 5.302686182657878]","[5.425515679518382, 5.302686182657878]","[5.425515679518382, 5.302686182657878]",10.72820186217626,0.977360770087866,1.3821968563896727,"[0.2783486183436588, 0.21079392121582058]","[0.2783486183436588, 0.21079392121582058]","[0.8, 0.2]",9.76928788026174,3.029207365499722,3.799821683273685
21011N2_ddec.cif,"[6.205237515767416, 5.543666168053945]","[6.205237515767416, 5.543666168053945]","[6.205237515767416, 5.543666168053945]",11.74890368382136,0.8933850080625556,1.263437194822863,"[0.26603987281150265, 0.19323173573507493]","[0.26603987281150265, 0.19323173573507493]","[0.8, 0.2]",12.196945567925772,2.905304888218549,3.5907849885235645
21012N2_ddec.cif,"[4.938523352146149, 4.341264116764068]","[4.938523352146149, 4.341264116764068]","[4.938523352146149, 4.341264116764068]",9.279787468910218,0.8790611701527082,1.2431802289855232,"[0.2423840364959856, 0.1671728652750531]","[0.2423840364959856, 0.1671728652750531]","[0.8, 0.2]",9.140776968002319,2.7588098241415637,3.3513458961060034
21013N2_ddec.cif,"[7.3868537505467735, 7.100528347492218]","[7.3868537505467735, 7.100528347492218]","[7.3868537505467735, 7.100528347492218]",14.487382098038992,0.9612385174089358,1.3593965479951235,"[0.26266201354520785, 0.18277449903312198]","[0.26266201354520785, 0.18277449903312198]","[0.8, 0.2]",11.951270933945974,2.783417313621772,3.3909897417990558
21014N2_ddec.cif,"[5.25280696551005, 4.724223732948303]","[5.25280696551005, 4.724223732948303]","[5.25280696551005, 4.724223732948303]",9.977030698458353,0.8993712816723656,1.2719030641499325,"[0.25948216634560856, 0.18785243893447748]","[0.25948216634560856, 0.18785243893447748]","[0.8, 0.2]",10.557774964968363,2.8958050039442593,3.575006346474372
21020N2_ddec.cif,"[3.625489036242167, 3.335768767197927]","[3.625489036242167, 3.335768767197927]","[3.625489036242167, 3.335768767197927]",6.961257803440094,0.9200879478194378,1.3012008543822777,"[0.6497191318531053, 0.7510050912157129]","[0.6497191318531053, 0.7510050912157129]","[0.8, 0.2]",34.85246850252152,4.623567658066177,7.066781143209729
21021N2_ddec.cif,"[3.1458317160606386, 2.927622449398041]","[3.1458317160606386, 2.927622449398041]","[3.1458317160606386, 2.927622449398041]",6.0734541654586796,0.9306354292416348,1.316117245658427,"[0.7261931091602908, 1.2753010193197982]","[0.7261931091602908, 1.2753010193197982]","[0.8, 0.2]",60.17907724777857,7.024583424067188,14.196000554816658
