crystal_name,crystal_density,density_of_Carbon,density_of_Hydrogen,density_of_Oxygen,density_of_Nitrogen,density_of_Silicon,density_of_Sulfur,density_of_Boron,density_of_Phosphorus,density_of_Halogens,density_of_Metals
20531N2_ddec.cif,505.42415564084,0.01900578226211566,0.008771899505591844,0.002923966501863948,0.001461983250931974,0.0,0.0,0.0,0.0,0.0,0.0
20540N2_ddec.cif,890.4223949332925,0.02984683277636939,0.020892782943458574,0.002984683277636939,0.0044770249164554085,0.0,0.0,0.0,0.0014923416388184696,0.0,0.0
20541N2_ddec.cif,921.216387599486,0.0274229301816056,0.01958780727257543,0.003917561454515086,0.005876342181772629,0.0,0.0,0.0,0.001958780727257543,0.0,0.0
20542N2_ddec.cif,769.1432728606056,0.027658547122371025,0.019148224930872246,0.002127580547874694,0.0031913708218120414,0.0,0.0,0.0,0.001063790273937347,0.0,0.0
20543N2_ddec.cif,801.6132905547928,0.029164539196536318,0.02291499508299282,0.0020831813711811656,0.0031247720567717484,0.0,0.0,0.0,0.0010415906855905828,0.0,0.0
20544N2_ddec.cif,796.5334650508979,0.028816860230445933,0.021345822392922913,0.0021345822392922916,0.003201873358938437,0.0,0.0,0.0,0.0010672911196461458,0.0,0.0
20550N2_ddec.cif,1211.7783666190057,0.038470876857949456,0.016198263940189243,0.004049565985047311,0.004049565985047311,0.0,0.004049565985047311,0.0,0.0,0.0,0.0
20551N2_ddec.cif,1167.343007361254,0.040423013207268536,0.021275270109088702,0.0,0.004255054021817741,0.0,0.004255054021817741,0.0,0.0,0.0,0.0
20560N3_ddec.cif,1042.8459878289125,0.022715963465155895,0.015143975643437264,0.011357981732577948,0.0,0.0,0.0,0.003785993910859316,0.003785993910859316,0.0,0.0
20561N3_ddec.cif,1257.6614757155885,0.02251209989950171,0.007504033299833904,0.011256049949750855,0.0,0.0,0.0,0.003752016649916952,0.003752016649916952,0.007504033299833904,0.0
20562N3_ddec.cif,1140.3715708555953,0.02672088988663793,0.022903619902832514,0.011451809951416257,0.0,0.0,0.0,0.003817269983805419,0.003817269983805419,0.0,0.0
20563N3_ddec.cif,782.2322095047994,0.021815157927682065,0.013089094756609238,0.006544547378304619,0.0,0.0,0.0,0.0021815157927682063,0.0021815157927682063,0.0,0.0
20564N3_ddec.cif,568.541435253719,0.016979465766759374,0.011319643844506249,0.0042448664416898435,0.0,0.0,0.0,0.001414955480563281,0.001414955480563281,0.0,0.0
20565N3_ddec.cif,1757.053383535788,0.03490649227444167,0.023270994849627778,0.023270994849627778,0.0,0.0,0.0,0.005817748712406944,0.005817748712406944,0.0,0.0
20570N3_ddec.cif,1157.4758573469808,0.04955710863438209,0.03384387906738289,0.0,0.004834839866768985,0.0,0.0,0.0,0.0,0.0,0.0
20571N3_ddec.cif,937.5190619603833,0.038123166817449164,0.025894981234493773,0.0,0.005754440274331949,0.0,0.0,0.0,0.0,0.0,0.0
20580N3_ddec.cif,540.2464755809976,0.021463534661834382,0.017600098422704193,0.0008585413864733752,0.002575624159420126,0.0,0.0,0.0,0.0,0.0,0.0
20581N2_ddec.cif,570.1529614771952,0.02183524825146468,0.017468198601171745,0.0008734099300585872,0.0026202297901757616,0.0,0.0,0.0,0.0,0.0,0.0002183524825146468
20590N2_ddec.cif,504.6981639323694,0.01897412585850039,0.01116125050500023,0.0,0.0033483751515000692,0.0,0.0005580625252500115,0.0,0.0,0.0,0.0
20600N2_ddec.cif,589.1251087939027,0.021667332225616384,0.010000307181053715,0.003333435727017905,0.0022222904846786033,0.0,0.0,0.0,0.0,0.0,0.0
20610N2_ddec.cif,396.66213389139796,0.015716748234900754,0.010001567058573208,0.0,0.0028575905881637735,0.0,0.0,0.0,0.0,0.0,0.0
20611N2_ddec.cif,405.02687097367345,0.014739289498482746,0.010496160703464985,0.0,0.00401980622685893,0.0,0.0,0.0,0.0,0.0,0.0
20620N2_ddec.cif,727.4868999928776,0.028164065323880553,0.019498199070378842,0.002166466563375427,0.0032496998450631405,0.0,0.0,0.0,0.0,0.0,0.0
20621N2_ddec.cif,1177.918167930399,0.04684997978507998,0.02693873837642099,0.0023424989892539987,0.0058562474731349975,0.0,0.0,0.0,0.0,0.0,0.0
20630N2_ddec.cif,500.21950478944217,0.02071962588769812,0.01441365279144217,0.0,0.002702559898395407,0.0,0.0,0.0,0.0,0.0,0.0
20631N2_ddec.cif,486.72615784206874,0.01772203944010529,0.010501949297840173,0.0,0.0019691154933450324,0.0,0.0013127436622300216,0.0,0.0,0.0,0.0
20640N2_ddec.cif,543.6874893676695,0.024085279721669562,0.015521624709520385,0.0,0.0016056853147779708,0.0,0.0,0.0,0.0,0.0,0.0
20650N2_ddec.cif,812.5996282670595,0.03203196597921121,0.019497718422128562,0.0,0.004178082519027549,0.0,0.0,0.0,0.0,0.001392694173009183,0.0
20651N3_ddec.cif,748.7493102523525,0.028373698165920842,0.018915798777280564,0.0011822374235800352,0.0035467122707401053,0.0,0.0,0.0,0.0,0.0011822374235800352,0.0
20652N2_ddec.cif,888.963411883828,0.03191368840158463,0.018038171705243487,0.0,0.004162655008902344,0.0,0.0,0.0,0.0,0.0027751033392682286,0.0
20653N2_ddec.cif,1003.9843580591621,0.03265986438005986,0.020412415237537413,0.0,0.004082483047507483,0.0,0.0,0.0,0.0,0.0027216553650049884,0.0
20670N3_ddec.cif,450.9461097861191,0.02057569390012139,0.01194717710329629,0.0,0.0008849760817256511,0.0,0.0,0.0,0.0,0.0,0.0
20671N2_ddec.cif,650.4168838513725,0.029829604144684916,0.01720938700654899,0.0,0.0011472924671032658,0.0,0.0,0.0,0.0,0.0,0.0
20672N2_ddec.cif,623.7615979066928,0.02797521689220088,0.01645600993658875,0.0,0.0016456009936588751,0.0,0.0,0.0,0.0,0.0,0.0
21000N2_ddec.cif,517.9297404235421,0.013942264641431699,0.007604871622599108,0.0,0.002534957207533036,0.0,0.0,0.0,0.0,0.001267478603766518,0.0
21010N2_ddec.cif,415.6108137347689,0.016712928325216227,0.009359239862121088,0.0013370342660172982,0.0013370342660172982,0.0,0.0,0.0,0.0,0.0,0.0
21011N2_ddec.cif,407.06721473676504,0.016324637293527976,0.011301671972442444,0.0012557413302713826,0.0012557413302713826,0.0,0.0,0.0,0.0,0.0,0.0
21012N2_ddec.cif,416.4959535820409,0.015353596089461831,0.009826301497255571,0.0024565753743138927,0.0012282876871569464,0.0,0.0,0.0,0.0,0.0,0.0
21013N2_ddec.cif,396.9305166789292,0.014712343141950369,0.010185468329042564,0.0022634374064539027,0.0011317187032269514,0.0,0.0,0.0,0.0,0.0,0.0
21014N2_ddec.cif,399.5786970827816,0.015942013301813822,0.012263087155241402,0.0012263087155241401,0.0012263087155241401,0.0,0.0,0.0,0.0,0.0,0.0
21020N2_ddec.cif,487.9297646158921,0.021462046920685925,0.017520038302600755,0.0,0.0013140028726950567,0.0,0.0,0.0,0.0,0.0,0.0
21021N2_ddec.cif,647.1816012677979,0.0278515450410518,0.025762679162972913,0.0,0.002088865878078885,0.0,0.0,0.0,0.0,0.0,0.0
21030N2_ddec.cif,613.1168135517179,0.027317652302350216,0.017073532688968884,0.0,0.0017073532688968885,0.0,0.0,0.0,0.0,0.0,0.0
21031N2_ddec.cif,727.0006547491673,0.032391790065211486,0.020244868790757178,0.0,0.002024486879075718,0.0,0.0,0.0,0.0,0.0,0.0
21032N2_ddec.cif,565.4575615265875,0.025194176241939138,0.01574636015121196,0.0,0.001574636015121196,0.0,0.0,0.0,0.0,0.0,0.0
21033N2_ddec.cif,675.2556645128683,0.03008627238828599,0.018803920242678743,0.0,0.0018803920242678744,0.0,0.0,0.0,0.0,0.0,0.0
21034N2_ddec.cif,682.4746954259568,0.030407919050202292,0.019004949406376433,0.0,0.0019004949406376433,0.0,0.0,0.0,0.0,0.0,0.0
21035N2_ddec.cif,683.5543298695696,0.030456022572552963,0.019035014107845603,0.0,0.0019035014107845602,0.0,0.0,0.0,0.0,0.0,0.0
21040N3_ddec.cif,1100.3435267505242,0.040430310569148094,0.02343786119950614,0.002343786119950614,0.002343786119950614,0.0,0.0,0.0,0.0,0.002343786119950614,0.0
21041N3_ddec.cif,895.1787203238623,0.03403224082144493,0.020167253820115517,0.0016806044850096265,0.0016806044850096265,0.0,0.0,0.0,0.0,0.0016806044850096265,0.0
21050N2_ddec.cif,392.14033710416294,0.016553242793332937,0.011035495195555292,0.0010345776745833085,0.0006897184497222057,0.0,0.0,0.0,0.0,0.0,0.0
21051N2_ddec.cif,549.2722877080992,0.023475720877322324,0.01565048058488155,0.0013042067154067957,0.0008694711436045305,0.0,0.0,0.0,0.0,0.0,0.0
21052N2_ddec.cif,406.09250292864976,0.017041862262599548,0.012781396696949662,0.0010651163914124717,0.0007100775942749812,0.0,0.0,0.0,0.0,0.0,0.0
21053N2_ddec.cif,379.94171581874457,0.01615299449300118,0.011965181105926799,0.0008973885829445099,0.0005982590552963398,0.0,0.0,0.0,0.0,0.0,0.0
21060N2_ddec.cif,614.5793612710554,0.023268526119121093,0.015512350746080728,0.0012926958955067273,0.003878087686520182,0.0,0.0,0.0,0.0,0.0,0.0
21070N2_ddec.cif,915.2240966224826,0.02753840465424351,0.009179468218081169,0.009179468218081169,0.0045897341090405845,0.0,0.0,0.0,0.0,0.0,0.0
21071N2_ddec.cif,891.8595752090805,0.028082561368064456,0.00936085378935482,0.007800711491129016,0.00468042689467741,0.0,0.0,0.0,0.0,0.0,0.0
21072N2_ddec.cif,836.9348963638157,0.027637571719426615,0.009212523906475537,0.006141682604317025,0.004606261953237769,0.0,0.0,0.0,0.0,0.0,0.0
21073N2_ddec.cif,798.2798080521367,0.027711769973875273,0.009237256657958425,0.004618628328979212,0.004618628328979212,0.0,0.0,0.0,0.0,0.0,0.0
21080N2_ddec.cif,458.85951986952745,0.017254782990103676,0.007963745995432465,0.0026545819984774887,0.0013272909992387443,0.0,0.0,0.0,0.0,0.0,0.0
21081N2_ddec.cif,572.5977675604618,0.020194083892100406,0.00917912904186382,0.0036716516167455285,0.002447767744497019,0.0,0.0,0.0,0.0,0.0,0.0
21082N2_ddec.cif,489.04573930047167,0.01894187412569593,0.008839541258658101,0.0025255832167594573,0.0012627916083797286,0.0,0.0,0.0,0.0,0.0,0.0
21090N3_ddec.cif,1285.514063159374,0.05283681508025778,0.03857926180463267,0.0033547184177941452,0.0033547184177941452,0.0,0.0,0.0,0.0,0.0,0.0
21091N3_ddec.cif,1062.7293200986744,0.043679983109963294,0.03189332100092558,0.0027733322609500505,0.0027733322609500505,0.0,0.0,0.0,0.0,0.0,0.0
21100N2_ddec.cif,398.4658345668016,0.016052523105332155,0.008026261552666078,0.0,0.001459320282302923,0.0,0.00036483007057573077,0.0,0.0,0.00036483007057573077,0.0
21101N2_ddec.cif,432.60832631392043,0.016963980627166746,0.008096445299329583,0.0,0.0015421800570151586,0.0,0.00038554501425378966,0.0,0.0,0.0007710900285075793,0.0
21110N3_ddec.cif,344.3613932687193,0.014575696755702073,0.008689357681283929,0.0,0.00168181116411947,0.0,0.0,0.0,0.0,0.0,0.0
21111N3_ddec.cif,557.2879819446566,0.024934309748470985,0.02234373211226621,0.0,0.0009714666135767916,0.0,0.0,0.0,0.0,0.0,0.0
21120N2_ddec.cif,386.5272465928373,0.013531164887475123,0.010023085101833425,0.002004617020366685,0.002004617020366685,0.0,0.0,0.0,0.0,0.0,0.0
21130N2_ddec.cif,585.21263596265,0.022370400819938872,0.015306063718905544,0.001177389516838888,0.003532168550516664,0.0,0.0,0.0,0.0,0.0,0.0
21131N2_ddec.cif,623.1844598553347,0.02158881295022844,0.018504696814481518,0.00308411613574692,0.0034267957063854665,0.0,0.0,0.0,0.0,0.0,0.0
21140N2_ddec.cif,801.2479009777625,0.032402606496941794,0.02025162906058862,0.001012581453029431,0.004050325812117724,0.0,0.0,0.0,0.0,0.0,0.0
21150N2_ddec.cif,987.8858428073708,0.023488469455994136,0.03252249616983804,0.010840832056612678,0.003613610685537559,0.0,0.0,0.0,0.0018068053427687796,0.0,0.0
21170N2_ddec.cif,415.88917690589653,0.016885637267386615,0.012507879457323418,0.0,0.0025015758914646836,0.0,0.0,0.0,0.0,0.0,0.0
21180N2_ddec.cif,582.2049801127828,0.01811196306365875,0.012074642042439167,0.0,0.004024880680813056,0.0,0.002012440340406528,0.0,0.0,0.0,0.0
21181N2_ddec.cif,433.9795386668051,0.016546015073161564,0.011030676715441043,0.0,0.003676892238480347,0.0,0.0,0.0,0.0,0.0,0.0
21190N2_ddec.cif,317.2643248148646,0.011412671888413932,0.0074772677889608525,0.001180621229835924,0.00196770204972654,0.0,0.0,0.0,0.0,0.0,0.0
21191N2_ddec.cif,327.8507549672893,0.011092014156064504,0.007233922275694242,0.0014467844551388485,0.002411307425231414,0.0,0.0,0.0,0.0,0.0,0.0
21200N2_ddec.cif,520.4291393242469,0.02015542263666634,0.012093253581999804,0.0013436948424444227,0.0026873896848888454,0.0,0.0,0.0,0.0,0.0,0.0
21201N2_ddec.cif,579.2202544139632,0.022383947576606257,0.01417650013185063,0.0014922631717737504,0.0029845263435475007,0.0,0.0,0.0,0.0,0.0,0.0
21220N2_ddec.cif,495.5141839772465,0.020012842819816665,0.011586382685157017,0.0010533075168324562,0.0021066150336649125,0.0,0.0,0.0,0.0,0.0,0.0
21230N2_ddec.cif,474.18134220268604,0.016614613397870393,0.01869144007260419,0.002076826674733799,0.002422964453856099,0.0,0.0,0.0,0.0,0.0,0.0
21250N2_ddec.cif,739.0179913010754,0.024032945100484208,0.016823061570338946,0.002403294510048421,0.007209883530145262,0.0,0.0,0.0,0.0,0.0,0.0
21251N2_ddec.cif,523.4319172182373,0.01657454944812446,0.01183896389151747,0.0023677927783034938,0.0047355855566069876,0.0,0.0,0.0,0.0,0.0,0.0
21260N2_ddec.cif,581.9799907449201,0.02157559153251565,0.011327185554570718,0.0,0.003236338729877348,0.0,0.0010787795766257827,0.0,0.0,0.0,0.0
21270N3_ddec.cif,1052.215462435787,0.04478872830232285,0.030838140798320646,0.0014684828951581261,0.0029369657903162523,0.0,0.0,0.0,0.0,0.0,0.0
21271N3_ddec.cif,724.3437538729803,0.032425123426515996,0.021007826445348394,0.0,0.0018267675169868168,0.0,0.0,0.0,0.0,0.0,0.0
21280N3_ddec.cif,334.81386080072144,0.011920249616754757,0.008558127929977776,0.0013754134173178567,0.0019867082694591262,0.0,0.0,0.0,0.0,0.0,0.0
21290N2_ddec.cif,432.8587747721083,0.01706322249076279,0.010725454137050897,0.0,0.0009750412851864453,0.0,0.0009750412851864453,0.0,0.0,0.0,0.0
21291N3_ddec.cif,377.3872289007597,0.014084814968718296,0.00874229894610101,0.0,0.001295155399422372,0.0,0.000971366549566779,0.0,0.0,0.0,0.0
21310N2_ddec.cif,436.6504593748918,0.019763906183274352,0.010922158680230562,0.0,0.001040205588593387,0.0,0.0,0.0,0.0,0.0,0.0
21311N3_ddec.cif,418.2585991726525,0.018931443988929396,0.01046211378335572,0.0,0.000996391788891021,0.0,0.0,0.0,0.0,0.0,0.0
21312N2_ddec.cif,242.28298050739696,0.010866201048172257,0.006391882969513092,0.0,0.0006391882969513092,0.0,0.0,0.0,0.0,0.0,0.0
21313N3_ddec.cif,250.06015752264756,0.011215001318244704,0.006597059598967473,0.0,0.0006597059598967473,0.0,0.0,0.0,0.0,0.0,0.0
21314N2_ddec.cif,370.3070981473784,0.01593918910654401,0.009165033736262804,0.0,0.0015939189106544008,0.0,0.0,0.0,0.0,0.0,0.0
21315N3_ddec.cif,398.7191618965672,0.01716213422229026,0.0098682271778169,0.0,0.001716213422229026,0.0,0.0,0.0,0.0,0.0,0.0
21320N2_ddec.cif,553.4274756485754,0.023638739909188043,0.012476001618738134,0.0,0.002626526656576449,0.0,0.0,0.0,0.0,0.0,0.0
